schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
6090047,HENRY HAIGHT ELEMENTARY,"HENRY HAIGHT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.769332,-122.25106,6090047);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,98.0,1.0,0.042253520999999995,0.010204082,-0.7585034009999999,0.9577464790000001,0.969387755,y,y,Y,37.769332,-122.25106000000001
126656,MAYA LIN,"MAYA LIN <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.772724,-122.27189,126656);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,73.0,7.0,0.038461538999999996,0.095890411,1.493150685,0.961538462,0.904109589,y,n,<span style='color:#FF5443;'>N</span>,37.772724,-122.27188999999998
119222,NEA COMMUNITY LEARNING CENTER,"NEA COMMUNITY LEARNING CENTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.779051,-122.28703,119222);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,48.0,2.0,0.0,0.041666667000000004,,0.833333333,0.9375,y,y,Y,37.779051,-122.28703
111765,RUBY BRIDGES ELEMENTARY,"RUBY BRIDGES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.781834,-122.28614,111765);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,91.0,0.0,0.12222222199999999,0.0,-1.0,0.877777778,1.0,n,y,Y,37.781834,-122.28613999999999
6090120,WILLIAM G. PADEN ELEMENTARY,"WILLIAM G. PADEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.771566,-122.28446,6090120);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,73.0,0.0,0.215686275,0.0,-1.0,0.7843137259999999,1.0,n,y,Y,37.771566,-122.28446000000001
6090146,CORNELL ELEMENTARY,"CORNELL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.889826,-122.29518,6090146);'>Map</a>",ALAMEDA,ALBANY,ALBANY CITY UNIFIED,PUBLIC,Y,Y,84.0,13.0,0.02247191,0.154761905,5.886904762,0.887640449,0.726190476,y,n,<span style='color:#FF5443;'>N</span>,37.889826,-122.29518
6095376,MARIN ELEMENTARY,"MARIN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.888559,-122.28817,6095376);'>Map</a>",ALAMEDA,ALBANY,ALBANY CITY UNIFIED,PUBLIC,Y,Y,84.0,9.0,0.021978022000000003,0.107142857,3.875,0.802197802,0.761904762,y,n,<span style='color:#FF5443;'>N</span>,37.888559,-122.28817
6116222,OCEAN VIEW ELEMENTARY,"OCEAN VIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.887539,-122.30092,6116222);'>Map</a>",ALAMEDA,ALBANY,ALBANY CITY UNIFIED,PUBLIC,Y,Y,152.0,4.0,0.009708738,0.02631579,1.710526316,0.805825243,0.7105263159999999,y,y,Y,37.887539000000004,-122.30091999999999
6090195,CRAGMONT ELEMENTARY,"CRAGMONT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.892673,-122.26355,6090195);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,80.0,6.0,0.057142857000000005,0.075,0.3125,0.9285714290000001,0.85,y,y,Y,37.892672999999995,-122.26355
6090211,EMERSON ELEMENTARY,"EMERSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.86149,-122.25111,6090211);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,61.0,0.0,0.022727273,0.0,-1.0,0.931818182,0.8688524590000001,y,y,Y,37.86149,-122.25111000000001
6090252,JEFFERSON ELEMENTARY,"JEFFERSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.878921,-122.28521,6090252);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,102.0,16.0,0.022727273,0.156862745,5.901960784,0.977272727,0.774509804,y,n,<span style='color:#FF5443;'>N</span>,37.878921000000005,-122.28521
6105316,JOHN MUIR ELEMENTARY,"JOHN MUIR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.857194,-122.24593,6105316);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,58.0,1.0,0.075,0.017241378999999998,-0.7701149429999999,0.825,0.896551724,y,y,Y,37.857194,-122.24593
6090286,MALCOLM X ELEMENTARY,"MALCOLM X ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.8522,-122.27373,6090286);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,127.0,10.0,0.009803922,0.078740158,7.031496063,0.892156863,0.921259843,y,y,Y,37.8522,-122.27373
6090302,OXFORD ELEMENTARY,"OXFORD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.887796,-122.26827,6090302);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,40.0,0.0,0.0,0.0,,0.947368421,0.925,y,y,Y,37.887796,-122.26827
6090187,ROSA PARKS ENVIRONMENTAL SCIENCE MAGNET,"ROSA PARKS ENVIRONMENTAL SCIENCE MAGNET <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.865652,-122.29471,6090187);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,63.0,0.0,0.08737864099999999,0.0,-1.0,0.9029126209999999,0.936507937,n,y,Y,37.865652000000004,-122.29471000000001
6090310,THOUSAND OAKS ELEMENTARY,"THOUSAND OAKS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.893082,-122.2804,6090310);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,63.0,0.0,0.037037037,0.0,-1.0,0.7901234570000001,0.968253968,y,y,Y,37.893082,-122.2804
6090328,WASHINGTON ELEMENTARY,"WASHINGTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.866959,-122.27257,6090328);'>Map</a>",ALAMEDA,BERKELEY,BERKELEY UNIFIED,PUBLIC,Y,Y,74.0,2.0,0.03030303,0.027027027000000002,-0.10810810800000001,0.717171717,0.8918918920000001,y,y,Y,37.866959,-122.27257
6090351,CASTRO VALLEY ELEMENTARY,"CASTRO VALLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.698047,-122.08102,6090351);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,119.0,0.0,0.015037594,0.0,-1.0,0.872180451,0.890756303,y,y,Y,37.698046999999995,-122.08102
6090369,CHABOT ELEMENTARY,"CHABOT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.707084,-122.09012,6090369);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,73.0,1.0,0.040540541,0.01369863,-0.662100457,0.905405405,0.98630137,y,y,Y,37.707084,-122.09012
6090393,INDEPENDENT ELEMENTARY,"INDEPENDENT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.699109,-122.04975,6090393);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,115.0,0.0,0.034782609,0.0,-1.0,0.9304347829999999,0.991304348,y,y,Y,37.699109,-122.04975
6113005,JENSEN RANCH ELEMENTARY,"JENSEN RANCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.713125,-122.03122,6113005);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,68.0,0.0,0.0,0.0,,0.9253731340000001,0.985294118,y,y,Y,37.713125,-122.03121999999999
6090401,MARSHALL ELEMENTARY,"MARSHALL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.697794,-122.06573,6090401);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,69.0,0.0,0.0,0.0,,0.95945946,0.927536232,y,y,Y,37.697794,-122.06573
6090419,PALOMARES ELEMENTARY,"PALOMARES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.695582,-122.0248,6090419);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,20.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.695582,-122.0248
6090435,PROCTOR ELEMENTARY,"PROCTOR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.716742,-122.07366,6090435);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,81.0,0.0,0.06329113900000001,0.0,-1.0,0.8860759490000001,1.0,y,y,Y,37.716741999999996,-122.07366
6090468,STANTON ELEMENTARY,"STANTON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.699908,-122.09352,6090468);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,92.0,0.0,0.015384615,0.0,-1.0,0.9538461540000001,0.989130435,y,y,Y,37.699908,-122.09352
6090484,VANNOY ELEMENTARY,"VANNOY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.706636,-122.05868,6090484);'>Map</a>",ALAMEDA,CASTRO VALLEY,CASTRO VALLEY UNIFIED,PUBLIC,Y,Y,57.0,1.0,0.031746032,0.01754386,-0.447368421,0.936507937,0.947368421,y,y,Y,37.706635999999996,-122.05868000000001
6001374,DUBLIN ELEMENTARY,"DUBLIN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.715023,-121.9365,6001374);'>Map</a>",ALAMEDA,DUBLIN,DUBLIN UNIFIED,PUBLIC,Y,Y,159.0,3.0,0.049295775,0.018867925,-0.617250674,0.9225352109999999,0.830188679,y,y,Y,37.715022999999995,-121.9365
6001390,FREDERIKSEN ELEMENTARY,"FREDERIKSEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.715077,-121.92195,6001390);'>Map</a>",ALAMEDA,DUBLIN,DUBLIN UNIFIED,PUBLIC,Y,Y,151.0,2.0,0.020134228,0.013245033,-0.342163355,0.959731544,0.966887417,y,y,Y,37.715077,-121.92195
123935,HAROLD WILLIAM KOLB,"HAROLD WILLIAM KOLB <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.71193,-121.8587,123935);'>Map</a>",ALAMEDA,DUBLIN,DUBLIN UNIFIED,PUBLIC,Y,Y,195.0,3.0,0.017142857,0.015384615,-0.102564103,0.9828571429999999,0.964102564,y,y,Y,37.711929999999995,-121.8587
6118038,JAMES DOUGHERTY ELEMENTARY,"JAMES DOUGHERTY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.71039,-121.88512,6118038);'>Map</a>",ALAMEDA,DUBLIN,DUBLIN UNIFIED,PUBLIC,Y,Y,188.0,2.0,0.0,0.010638298000000001,,0.9834710740000001,0.941489362,y,y,Y,37.710390000000004,-121.88512
114579,JOHN GREEN ELEMENTARY,"JOHN GREEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.7181,-121.8615,114579);'>Map</a>",ALAMEDA,DUBLIN,DUBLIN UNIFIED,PUBLIC,Y,Y,152.0,3.0,0.028708134,0.019736842,-0.3125,0.95215311,0.9736842109999999,y,y,Y,37.7181,-121.8615
6001424,MURRAY ELEMENTARY,"MURRAY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.72154,-121.93298,6001424);'>Map</a>",ALAMEDA,DUBLIN,DUBLIN UNIFIED,PUBLIC,Y,Y,87.0,2.0,0.083333333,0.022988506000000002,-0.7241379309999999,0.916666667,0.954022989,n,y,Y,37.721540000000005,-121.93298
6090492,ANNA YATES ELEMENTARY,"ANNA YATES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.83222,-122.27837,6090492);'>Map</a>",ALAMEDA,EMERYVILLE,EMERY UNIFIED,PUBLIC,Y,Y,62.0,3.0,0.014925373,0.048387097000000004,2.241935484,0.701492537,0.596774194,y,y,Y,37.83222,-122.27837
6104723,ARDENWOOD ELEMENTARY,"ARDENWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.572796,-122.05205,6104723);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,160.0,1.0,0.0,0.00625,,0.9938650309999999,0.9625,y,y,Y,37.572796000000004,-122.05205
6000558,BRIER ELEMENTARY,"BRIER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.539776,-121.9847,6000558);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,137.0,2.0,0.019047619,0.01459854,-0.233576642,0.9523809520000001,0.97810219,y,y,Y,37.539776,-121.9847
6089320,BROOKVALE ELEMENTARY,"BROOKVALE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.568768,-122.01399,6089320);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,206.0,5.0,0.025210084,0.024271845,-0.037216828,0.957983193,0.970873786,y,y,Y,37.568768,-122.01398999999999
6000566,CABRILLO ELEMENTARY,"CABRILLO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.550826,-122.02333,6000566);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,49.0,1.0,0.031578947,0.020408163,-0.353741497,0.92631579,0.9795918370000001,y,y,Y,37.550826,-122.02333
6000590,E. M. GRIMMER ELEMENTARY,"E. M. GRIMMER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.519634,-121.951,6000590);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,47.0,1.0,0.019607843,0.021276596000000002,0.08510638300000001,0.980392157,0.978723404,y,y,Y,37.519634,-121.95100000000001
6111330,FOREST PARK ELEMENTARY,"FOREST PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.561214,-122.05188,6111330);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,120.0,1.0,0.0,0.008333333,,1.0,0.9916666670000001,y,y,Y,37.561214,-122.05188000000001
6106983,FRED E. WEIBEL ELEMENTARY,"FRED E. WEIBEL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.507308,-121.92838,6106983);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,137.0,0.0,0.0,0.0,,0.9847328240000001,0.98540146,y,y,Y,37.507308,-121.92838
6000624,GLENMOOR ELEMENTARY,"GLENMOOR ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.545703,-122.00487,6000624);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,105.0,3.0,0.012658228,0.028571429,1.257142857,0.962025317,0.876190476,y,y,Y,37.545703,-122.00487
6000640,HARVEY GREEN ELEMENTARY,"HARVEY GREEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.518135,-121.9581,6000640);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,81.0,1.0,0.035714286,0.012345678999999998,-0.6543209879999999,0.9642857140000001,0.987654321,y,y,Y,37.518135,-121.9581
6000665,J. HALEY DURHAM ELEMENTARY,"J. HALEY DURHAM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.542078,-121.96689,6000665);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,140.0,0.0,0.010204082,0.0,-1.0,0.9795918370000001,1.0,y,y,Y,37.542078000000004,-121.96688999999999
6000673,JAMES LEITCH ELEMENTARY,"JAMES LEITCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.486506,-121.92328,6000673);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,269.0,3.0,0.003816794,0.011152416,1.921933086,0.9541984729999999,0.977695167,y,y,Y,37.486506,-121.92328
6000541,JOHN BLACOW ELEMENTARY,"JOHN BLACOW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.527561,-121.97712,6000541);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,78.0,1.0,0.035714286,0.012820513,-0.641025641,0.9642857140000001,0.91025641,y,y,Y,37.527561,-121.97712
6000723,JOHN G. MATTOS ELEMENTARY,"JOHN G. MATTOS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.538095,-122.01172,6000723);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,72.0,1.0,0.05952381,0.013888889,-0.7666666670000001,0.904761905,0.9861111109999999,y,y,Y,37.538095,-122.01172
6066468,JOHN GOMES ELEMENTARY,"JOHN GOMES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.550361,-121.94761,6066468);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,114.0,1.0,0.017094017,0.00877193,-0.486842105,0.982905983,0.99122807,y,y,Y,37.550360999999995,-121.94761000000001
6000681,JOSEPH AZEVADA ELEMENTARY,"JOSEPH AZEVADA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.53097,-121.99417,6000681);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,100.0,5.0,0.00862069,0.05,4.8,0.9655172409999999,0.95,y,y,Y,37.53097,-121.99417
6090526,JOSHUA CHADBOURNE ELEMENTARY,"JOSHUA CHADBOURNE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.542168,-121.93996,6090526);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,96.0,1.0,0.011904762,0.010416667,-0.125,0.976190476,0.979166667,y,y,Y,37.542168,-121.93996000000001
6090534,MISSION SAN JOSE ELEMENTARY,"MISSION SAN JOSE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.528296,-121.92137,6090534);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,91.0,1.0,0.0,0.010989011000000002,,1.0,0.9670329670000001,y,y,Y,37.528296000000005,-121.92137
6000749,MISSION VALLEY ELEMENTARY,"MISSION VALLEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.535791,-121.94741,6000749);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,48.0,1.0,0.027027027000000002,0.020833333,-0.229166667,0.932432432,0.979166667,y,y,Y,37.535790999999996,-121.94741
6000756,NILES ELEMENTARY,"NILES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.57705,-121.98446,6000756);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,96.0,2.0,0.025316456,0.020833333,-0.177083333,0.962025317,0.958333333,y,y,Y,37.57705,-121.98446000000001
6000764,O. N. HIRSCH ELEMENTARY,"O. N. HIRSCH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.528227,-121.9629,6000764);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,48.0,0.0,0.011235955,0.0,-1.0,0.97752809,1.0,y,y,Y,37.528227,-121.9629
6090542,OLIVEIRA ELEMENTARY,"OLIVEIRA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.560394,-122.01771,6090542);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,105.0,2.0,0.008064515999999999,0.019047619,1.361904762,0.951612903,0.9714285709999999,y,y,Y,37.560394,-122.01771000000001
6000798,PARKMONT ELEMENTARY,"PARKMONT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.560232,-121.98468,6000798);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,168.0,2.0,0.01875,0.011904762,-0.365079365,0.96875,0.988095238,y,y,Y,37.560232,-121.98468000000001
6000806,PATTERSON ELEMENTARY,"PATTERSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.56225,-122.03085,6000806);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,82.0,2.0,0.019607843,0.024390244,0.243902439,0.9607843140000001,0.951219512,y,y,Y,37.56225,-122.03085
6090559,STEVEN MILLARD ELEMENTARY,"STEVEN MILLARD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.520062,-121.97397,6090559);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,79.0,0.0,0.0,0.0,,0.977777778,0.9873417720000001,y,y,Y,37.520062,-121.97397
6000715,TOM MALONEY ELEMENTARY,"TOM MALONEY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.545405,-121.99843,6000715);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,114.0,4.0,0.0,0.035087718999999996,,0.969387755,0.938596491,y,y,Y,37.545405,-121.99843
6000830,VALLEJO MILL ELEMENTARY,"VALLEJO MILL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.574495,-121.9599,6000830);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,96.0,1.0,0.045454546,0.010416667,-0.770833333,0.939393939,0.989583333,y,y,Y,37.574495,-121.9599
6089619,WARWICK ELEMENTARY,"WARWICK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.57651,-122.03048,6089619);'>Map</a>",ALAMEDA,FREMONT,FREMONT UNIFIED,PUBLIC,Y,Y,118.0,0.0,0.00862069,0.0,-1.0,0.9655172409999999,0.9915254240000001,y,y,Y,37.57651,-122.03048000000001
6000889,BOWMAN ELEMENTARY,"BOWMAN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.641372,-122.06231,6000889);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,60.0,0.0,0.0,0.0,,0.9807692309999999,1.0,y,y,Y,37.641372,-122.06231000000001
6000905,BURBANK ELEMENTARY,"BURBANK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.667925,-122.09427,6000905);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,118.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.667925,-122.09427
