,County,rate,count
489,CONTRA COSTA,0.752808989,1
490,CONTRA COSTA,0.948275862,1
491,CONTRA COSTA,0.97752809,1
492,CONTRA COSTA,0.94949495,1
493,CONTRA COSTA,0.966101695,1
494,CONTRA COSTA,0.9523809520000001,1
495,CONTRA COSTA,0.820895522,1
496,CONTRA COSTA,1.0,1
497,CONTRA COSTA,0.971014493,1
498,CONTRA COSTA,0.7333333329999999,1
499,CONTRA COSTA,0.9784946240000001,1
500,CONTRA COSTA,1.0,1
501,CONTRA COSTA,0.983739837,1
502,CONTRA COSTA,0.9919354840000001,1
503,CONTRA COSTA,0.879032258,1
504,CONTRA COSTA,0.90647482,1
505,CONTRA COSTA,0.968,1
506,CONTRA COSTA,0.962686567,1
507,CONTRA COSTA,0.92,1
508,CONTRA COSTA,0.986666667,1
509,CONTRA COSTA,0.9677419359999999,1
510,CONTRA COSTA,0.958762887,1
511,CONTRA COSTA,0.989247312,1
512,CONTRA COSTA,0.890804598,1
513,CONTRA COSTA,0.9459459459999999,1
514,CONTRA COSTA,0.973913044,1
515,CONTRA COSTA,0.98630137,1
516,CONTRA COSTA,0.961538462,1
517,CONTRA COSTA,0.984962406,1
518,CONTRA COSTA,0.886792453,1
519,CONTRA COSTA,0.988764045,1
520,CONTRA COSTA,0.947916667,1
521,CONTRA COSTA,0.98757764,1
522,CONTRA COSTA,0.9870129870000001,1
523,CONTRA COSTA,0.9770114940000001,1
524,CONTRA COSTA,0.98630137,1
525,CONTRA COSTA,0.9814814820000001,1
526,CONTRA COSTA,0.971698113,1
527,CONTRA COSTA,0.9487179490000001,1
528,CONTRA COSTA,1.0,1
529,CONTRA COSTA,0.9605263159999999,1
530,CONTRA COSTA,0.885057471,1
531,CONTRA COSTA,0.9090909090000001,1
532,CONTRA COSTA,0.97752809,1
533,CONTRA COSTA,0.97826087,1
534,CONTRA COSTA,1.0,1
535,CONTRA COSTA,1.0,1
536,CONTRA COSTA,0.97826087,1
537,CONTRA COSTA,0.989583333,1
538,CONTRA COSTA,1.0,1
539,CONTRA COSTA,1.0,1
540,CONTRA COSTA,0.987654321,1
541,CONTRA COSTA,1.0,1
542,CONTRA COSTA,0.9861111109999999,1
543,CONTRA COSTA,1.0,1
544,CONTRA COSTA,0.925,1
545,CONTRA COSTA,1.0,1
546,CONTRA COSTA,0.923076923,1
547,CONTRA COSTA,0.9864864870000001,1
548,CONTRA COSTA,1.0,1
549,CONTRA COSTA,0.984375,1
550,CONTRA COSTA,0.988372093,1
551,CONTRA COSTA,1.0,1
552,CONTRA COSTA,0.94,1
553,CONTRA COSTA,1.0,1
554,CONTRA COSTA,0.985714286,1
555,CONTRA COSTA,0.976470588,1
556,CONTRA COSTA,0.981132076,1
557,CONTRA COSTA,0.904761905,1
558,CONTRA COSTA,1.0,1
559,CONTRA COSTA,1.0,1
560,CONTRA COSTA,1.0,1
561,CONTRA COSTA,1.0,1
562,CONTRA COSTA,1.0,1
563,CONTRA COSTA,1.0,1
564,CONTRA COSTA,0.972972973,1
565,CONTRA COSTA,0.961538462,1
566,CONTRA COSTA,1.0,1
567,CONTRA COSTA,0.96,1
568,CONTRA COSTA,0.98,1
569,CONTRA COSTA,1.0,1
570,CONTRA COSTA,0.9861111109999999,1
571,CONTRA COSTA,0.9,1
572,CONTRA COSTA,0.9259259259999999,1
573,CONTRA COSTA,1.0,1
574,CONTRA COSTA,1.0,1
575,CONTRA COSTA,1.0,1
576,CONTRA COSTA,0.95,1
577,CONTRA COSTA,0.857142857,1
578,CONTRA COSTA,1.0,1
579,CONTRA COSTA,0.933333333,1
580,CONTRA COSTA,0.923076923,1
582,CONTRA COSTA,1.0,1
583,CONTRA COSTA,0.96875,1
584,CONTRA COSTA,0.7857142859999999,1
585,CONTRA COSTA,0.8666666670000001,1
586,CONTRA COSTA,0.8666666670000001,1
587,CONTRA COSTA,1.0,1
590,CONTRA COSTA,0.916666667,1
591,CONTRA COSTA,1.0,1
593,CONTRA COSTA,0.9,1
594,CONTRA COSTA,0.9375,1
595,CONTRA COSTA,0.913043478,1
596,CONTRA COSTA,0.956521739,1
597,CONTRA COSTA,1.0,1
598,CONTRA COSTA,0.871794872,1
599,CONTRA COSTA,1.0,1
601,CONTRA COSTA,0.96875,1
602,CONTRA COSTA,0.771428571,1
603,CONTRA COSTA,0.8918918920000001,1
604,CONTRA COSTA,0.444444444,1
605,CONTRA COSTA,0.28571428600000004,1
606,CONTRA COSTA,1.0,1
607,CONTRA COSTA,0.95,1
608,CONTRA COSTA,1.0,1
609,CONTRA COSTA,0.961538462,1
610,CONTRA COSTA,1.0,1
611,CONTRA COSTA,1.0,1
612,CONTRA COSTA,1.0,1
613,CONTRA COSTA,1.0,1
614,CONTRA COSTA,1.0,1
615,CONTRA COSTA,1.0,1
616,CONTRA COSTA,0.96875,1
617,CONTRA COSTA,0.8125,1
618,CONTRA COSTA,0.912280702,1
619,CONTRA COSTA,0.666666667,1
620,CONTRA COSTA,1.0,1
621,CONTRA COSTA,1.0,1
622,CONTRA COSTA,0.8125,1
623,CONTRA COSTA,0.8125,1
631,DEL NORTE,0.454545455,1
633,DEL NORTE,0.884615385,1
634,DEL NORTE,0.9677419359999999,1
635,DEL NORTE,0.833333333,1
636,DEL NORTE,0.9677419359999999,1
637,DEL NORTE,0.92,1
638,DEL NORTE,0.842105263,1
639,DEL NORTE,1.0,1
641,EL DORADO,0.85,1
642,EL DORADO,0.9090909090000001,1
643,EL DORADO,0.770833333,1
644,EL DORADO,0.943181818,1
645,EL DORADO,0.9493670890000001,1
646,EL DORADO,0.9302325579999999,1
647,EL DORADO,0.804347826,1
648,EL DORADO,0.962962963,1
649,EL DORADO,0.96875,1
650,EL DORADO,0.927927928,1
651,EL DORADO,0.897058824,1
652,EL DORADO,0.636363636,1
653,EL DORADO,0.9523809520000001,1
654,EL DORADO,0.868131868,1
655,EL DORADO,0.9459459459999999,1
656,EL DORADO,0.731343284,1
657,EL DORADO,0.9285714290000001,1
658,EL DORADO,0.882352941,1
659,EL DORADO,0.916666667,1
660,EL DORADO,0.936936937,1
661,EL DORADO,0.961538462,1
662,EL DORADO,0.927710843,1
663,EL DORADO,0.954545455,1
664,EL DORADO,0.935064935,1
665,EL DORADO,0.927835052,1
666,EL DORADO,0.931034483,1
667,EL DORADO,0.95890411,1
668,EL DORADO,0.939759036,1
669,EL DORADO,0.915492958,1
670,EL DORADO,0.15789473699999998,1
671,EL DORADO,0.944444444,1
672,EL DORADO,0.9411764709999999,1
676,FRESNO,1.0,1
677,FRESNO,1.0,1
678,FRESNO,0.973451327,1
679,FRESNO,1.0,1
680,FRESNO,0.991150443,1
681,FRESNO,1.0,1
682,FRESNO,1.0,1
683,FRESNO,0.993630573,1
684,FRESNO,1.0,1
685,FRESNO,0.97761194,1
686,FRESNO,0.9675324679999999,1
687,FRESNO,0.983050848,1
688,FRESNO,0.9795918370000001,1
689,FRESNO,1.0,1
690,FRESNO,0.983050848,1
691,FRESNO,0.96460177,1
692,FRESNO,0.869565217,1
693,FRESNO,0.969924812,1
694,FRESNO,0.932692308,1
695,FRESNO,0.9375,1
696,FRESNO,0.9203539820000001,1
697,FRESNO,0.935185185,1
698,FRESNO,0.935483871,1
699,FRESNO,0.958333333,1
700,FRESNO,0.962616822,1
701,FRESNO,0.985714286,1
702,FRESNO,0.990384615,1
703,FRESNO,0.9736842109999999,1
704,FRESNO,0.947916667,1
705,FRESNO,0.990384615,1
706,FRESNO,0.962616822,1
707,FRESNO,0.957894737,1
708,FRESNO,0.925,1
709,FRESNO,0.969072165,1
710,FRESNO,0.882352941,1
711,FRESNO,1.0,1
712,FRESNO,0.94,1
713,FRESNO,0.962025317,1
714,FRESNO,0.9651162790000001,1
715,FRESNO,0.9402985079999999,1
716,FRESNO,0.95,1
717,FRESNO,0.890625,1
718,FRESNO,0.9552238809999999,1
719,FRESNO,0.950617284,1
720,FRESNO,0.943548387,1
721,FRESNO,0.972727273,1
722,FRESNO,0.9893617020000001,1
723,FRESNO,0.9902912620000001,1
724,FRESNO,0.938931298,1
725,FRESNO,0.975903615,1
726,FRESNO,0.967105263,1
727,FRESNO,1.0,1
728,FRESNO,0.9604519770000001,1
729,FRESNO,0.975,1
730,FRESNO,0.993377483,1
731,FRESNO,0.9684210529999999,1
732,FRESNO,1.0,1
733,FRESNO,0.833333333,1
734,FRESNO,0.921428571,1
735,FRESNO,0.9826086959999999,1
736,FRESNO,1.0,1
737,FRESNO,0.9669421490000001,1
738,FRESNO,0.933333333,1
739,FRESNO,0.926174497,1
740,FRESNO,0.971830986,1
741,FRESNO,0.9732142859999999,1
742,FRESNO,1.0,1
743,FRESNO,0.984375,1
744,FRESNO,0.78,1
745,FRESNO,0.989473684,1
746,FRESNO,0.88,1
747,FRESNO,0.9345794390000001,1
748,FRESNO,0.7583333329999999,1
749,FRESNO,0.944444444,1
750,FRESNO,0.988095238,1
751,FRESNO,0.984848485,1
752,FRESNO,0.992647059,1
753,FRESNO,1.0,1
754,FRESNO,1.0,1
755,FRESNO,0.931506849,1
756,FRESNO,1.0,1
757,FRESNO,0.9104477609999999,1
758,FRESNO,0.9859154929999999,1
759,FRESNO,0.9694656490000001,1
760,FRESNO,1.0,1
761,FRESNO,0.930693069,1
762,FRESNO,0.9125,1
763,FRESNO,0.986666667,1
764,FRESNO,0.738095238,1
765,FRESNO,1.0,1
766,FRESNO,0.6785714290000001,1
767,FRESNO,0.833333333,1
768,FRESNO,1.0,1
769,FRESNO,0.980392157,1
770,FRESNO,0.923076923,1
771,FRESNO,1.0,1
772,FRESNO,0.9402985079999999,1
773,FRESNO,0.985074627,1
774,FRESNO,0.974193548,1
775,FRESNO,0.9722222220000001,1
776,FRESNO,0.947368421,1
777,FRESNO,0.97080292,1
778,FRESNO,0.971014493,1
779,FRESNO,0.988505747,1
780,FRESNO,0.8811188809999999,1
781,FRESNO,0.987654321,1
782,FRESNO,1.0,1
783,FRESNO,0.9767441859999999,1
784,FRESNO,0.901960784,1
785,FRESNO,0.948275862,1
786,FRESNO,1.0,1
787,FRESNO,0.896226415,1
788,FRESNO,0.980392157,1
789,FRESNO,1.0,1
790,FRESNO,0.989795918,1
791,FRESNO,0.9927536229999999,1
792,FRESNO,0.943396226,1
793,FRESNO,0.9722222220000001,1
794,FRESNO,0.93442623,1
795,FRESNO,0.985507246,1
796,FRESNO,0.9361702129999999,1
797,FRESNO,0.991304348,1
798,FRESNO,0.9538461540000001,1
799,FRESNO,0.969924812,1
800,FRESNO,1.0,1
801,FRESNO,1.0,1
802,FRESNO,0.855555556,1
803,FRESNO,1.0,1
804,FRESNO,1.0,1
805,FRESNO,0.9896907220000001,1
806,FRESNO,1.0,1
807,FRESNO,0.978571429,1
808,FRESNO,0.992307692,1
809,FRESNO,0.989795918,1
810,FRESNO,0.990654206,1
811,FRESNO,1.0,1
812,FRESNO,1.0,1
813,FRESNO,1.0,1
814,FRESNO,1.0,1
815,FRESNO,0.98630137,1
816,FRESNO,1.0,1
817,FRESNO,1.0,1
818,FRESNO,0.923076923,1
819,FRESNO,1.0,1
820,FRESNO,1.0,1
821,FRESNO,0.9870129870000001,1
822,FRESNO,1.0,1
823,FRESNO,0.85,1
824,FRESNO,0.992882562,1
825,FRESNO,0.987179487,1
826,FRESNO,1.0,1
827,FRESNO,1.0,1
828,FRESNO,1.0,1
829,FRESNO,0.583333333,1
830,FRESNO,0.7666666670000001,1
832,FRESNO,0.975609756,1
833,FRESNO,1.0,1
834,FRESNO,1.0,1
835,FRESNO,0.975308642,1
836,FRESNO,0.987654321,1
837,FRESNO,0.9882352940000001,1
838,FRESNO,0.9736842109999999,1
839,FRESNO,0.946308725,1
840,FRESNO,0.9523809520000001,1
841,FRESNO,1.0,1
842,FRESNO,0.9767441859999999,1
843,FRESNO,1.0,1
844,FRESNO,0.987179487,1
845,FRESNO,1.0,1
846,FRESNO,0.986666667,1
847,FRESNO,1.0,1
848,FRESNO,0.9795918370000001,1
849,FRESNO,1.0,1
850,FRESNO,0.985714286,1
851,FRESNO,0.978021978,1
852,FRESNO,1.0,1
853,FRESNO,0.9673913040000001,1
854,FRESNO,0.9878048779999999,1
855,FRESNO,1.0,1
856,FRESNO,0.986842105,1
857,FRESNO,1.0,1
858,FRESNO,1.0,1
859,FRESNO,1.0,1
860,FRESNO,1.0,1
861,FRESNO,0.9915966390000001,1
862,FRESNO,0.9736842109999999,1
863,FRESNO,0.973451327,1
864,FRESNO,0.9841269840000001,1
865,FRESNO,1.0,1
866,FRESNO,0.9117647059999999,1
867,FRESNO,0.956521739,1
